"kreis","key","year","V","P","A","total_pop","bpcr","pgr_log","lcr_log","lcrpgr_log","ln_density","urban_pop_share","ln_gdp","int_migr"
"Harburg","harburg|L",2010,14991271.8117647,150137.656601391,151328752.840958,246868,0.0129544236772696,0.00394041830090899,0.0168948419781786,4.28757575668584,6.89985322157094,0.608169777376539,2.88312337613459,5.18599996566773
"Harburg","harburg|L",2015,16174066.5254902,153800.649617918,154334508.006974,248122,0.0103672556672148,0.00482093938260359,0.0151881950498184,3.1504638089052,6.90429018316292,0.619858979122844,3.09195115208308,7.08800001144409
"Harburg","harburg|L",2020,17000936.4235294,153598.798114305,158342213.241349,256016,0.010234516687582,-0.000262656987985478,0.00997185969959646,-37.9653318043371,6.87734067746496,0.599957807771019,3.22127292815676,6.01599998474121
"Harz","harz|L",1995,11098365,142763.013185598,79124306.8164062,270625,0.0194607076424922,-0.0036368287643913,0.0158238788781009,-4.3510101528658,7.49792116422124,0.527530764658099,2.53923700035467,-3.98000001907349
"Harz","harz|L",2000,12309005,141075.622265462,84132183.9160156,260861,0.0230846476969348,-0.00237798606428725,0.0207066616326476,-8.70764633301329,7.42466217366002,0.540807641868513,2.70203211854272,-3.36999995708466
"Harz","harz|L",2005,12661368,134021.58822654,84132168.4375,247434,0.0159039082004012,-0.0102590363173156,0.00564487188308561,-0.55023412613892,7.37336717605199,0.541645805453331,2.82078352561758,-6.42799997329712
"Harz","harz|L",2010,13088393,128297.792646516,85133762.4414062,232343,0.0153634330920839,-0.00872936525901548,0.0066340678330685,-0.759971388093423,7.31788565048862,0.552191340589196,2.88256360962257,-8.25000009536743
"Harz","harz|L",2015,12624221,118124.655852272,78122900.8984375,221366,0.00930101156596454,-0.016522718891618,-0.00722170732565346,0.43707741885732,7.32121251217628,0.533616977549724,3.07915387116492,-31.3359996795655
"Harz","harz|L",2020,12782853,111566.259243474,77121333.4375,210975,0.0139218395735643,-0.0114243609366896,0.00249747863687465,-0.218609920564916,7.27699400611161,0.52881269934103,3.20233986243338,-14.2900000572205
"Havelland","havelland|L",1995,7255439.1254902,85188.761644082,70519809.8445581,132384,0.0221438919959687,-0.00445562208129829,0.0176882699146704,-3.96987661698551,7.09673113748053,0.643497413917709,2.4078455727494,18.5
"Havelland","havelland|L",2000,8289960.55294118,87980.1718055617,73483168.7632008,149299,0.0202103699602468,0.00644838982986752,0.0266587597901143,4.1341731026615,7.08781036410448,0.589288419919502,2.55955021638592,27.4620002746582
"Havelland","havelland|L",2005,8858776.10588235,89032.4258157982,72523305.3719018,155019,0.0108948475215178,0.0023778339377631,0.0132726814592809,5.58183700236313,7.11284795375827,0.57433234516929,2.61812549635664,9.45999994277954
"Havelland","havelland|L",2010,10033173.6078431,96298.692959073,82181572.0133425,154891,0.00920684754097676,0.0156908215458903,0.024897669086867,1.58676644266521,7.06627893292236,0.621719098973298,2.72195310877922,2.74600002765656
"Havelland","havelland|L",2015,10754581.3568627,97964.8312906748,82723961.2666016,158236,0.0104562138555115,0.00343076075315899,0.0138869746086705,4.04778287028136,7.07685453159873,0.61910583742432,2.94654207744763,9.30599985122679
"Havelland","havelland|L",2020,11899508.8078431,97302.6523127445,84727447.9462891,164693,0.021589517606541,-0.00135646038764937,0.0202330572188916,-14.9160693545602,7.04614191700568,0.590812313290453,3.07731229570492,11.1
"Haßberge","hassberge|L",1995,2420635,22709.7600014959,22025479.7460938,87003,0.0170500523415367,0.011810566536151,0.0288606188776877,2.44362696652596,6.93835011360443,0.261022723371561,2.82018774195953,5.17999982833862
"Haßberge","hassberge|L",2000,2698375,23110.210460315,22025479.7460938,88509,0.0182280188974577,0.00349594860855942,0.0217239675060172,6.21404086227944,6.95582985664723,0.261105768456485,3.02480552845048,3.05799996852875
"Haßberge","hassberge|L",2005,3127797,24932.8771395725,27031293.6914062,87607,0.0143532828881731,0.0151825536930277,0.0295358365812008,1.94538001830117,6.82694735812554,0.28459914321427,3.04452243772342,-0.755999987572431
"Haßberge","hassberge|L",2010,3278072,24602.2192640412,27031293.6914062,85010,0.0120554337126231,-0.0026701293498071,0.00938530436281596,-3.51492498424992,6.8135967113765,0.289403826185639,3.15572298060663,-3.31199998855591
"Haßberge","hassberge|L",2015,3432607,24640.3600925892,27031293.6914062,84581,0.00890309724894599,0.000309819970225496,0.00921291721917152,29.7363569316274,6.81514581122763,0.291322638566453,3.3456846421606,-1.26000005602837
"Haßberge","hassberge|L",2020,3597475,24680.175096048,27031293.6914062,84275,0.0090595277472764,0.000322908191937083,0.0093824359392135,29.0560480455126,6.81676035218732,0.29285286379173,3.48890296208126,-0.948000010102989
"Heidekreis","heidekreis|L",1995,7307465,71743.1968113878,60109572.2558594,134811,0.0146837012457516,0.0214803593084655,0.0361640605542172,1.68358731969463,7.08467921016383,0.532176134079473,3.11484778492109,12.4899997711182
"Heidekreis","heidekreis|L",2000,8070094,73276.2377231144,62113227.0214844,140203,0.0156250712305118,0.00422866914973971,0.0198537403802516,4.69503280517314,7.07303269514115,0.522643864418839,3.01896036612921,7.98800001144409
"Heidekreis","heidekreis|L",2005,8492805,71640.55903807,63115097.5292969,142678,0.0147258402984954,-0.00451499946725844,0.0102108408312369,-2.26153754951317,7.03445665511203,0.502113563675339,3.10413818847123,4.70800002813339
"Heidekreis","heidekreis|L",2010,8946708,70349.9199387333,64116965.8105469,139630,0.0140492088049362,-0.00363594701585946,0.0104132617890767,-2.86397511945459,7.00052791836231,0.503830981441906,3.20680327452217,-1.65999999046326
"Heidekreis","heidekreis|L",2015,8599462,64637.0214312114,59107860.9472656,140264,0.00902166229570028,-0.0169388623420619,-0.00791720004636158,0.467398570605413,6.99717868627049,0.460824027770571,3.41969194682261,1.19599996805191
"Heidekreis","heidekreis|L",2020,8886908,63839.6427385397,60109673.9550781,140885,0.00905850324440432,-0.00248259537643907,0.00657590786796524,-2.64880371983832,6.96795884300863,0.453133000238065,3.5821291053893,-33.1820003509521
"Heidenheim","heidenheim|L",1995,7060052.33333333,95862.7661705039,58308471.2486252,137315,0.00968100976267097,0.0103675627354908,0.0200485724981618,1.93377874912976,7.40492554141867,0.698123046793896,3.15188092014857,4.57000017166138
"Heidenheim","heidenheim|L",2000,7636131.11764706,97084.9918787892,60310168.2603439,136976,0.0131538924896436,0.0025338300244946,0.0156877225141382,6.19130816293302,7.38384136139457,0.708773740500447,3.29026583516231,0.847999995946884
"Heidenheim","heidenheim|L",2005,8016155.22352941,94066.4520035264,60310168.2603439,135174,0.0160306325491639,-0.00631706621597165,0.00971356633319224,-1.53767049467253,7.35225603031471,0.695891606400095,3.3013770323295,-2.08999998271465
"Heidenheim","heidenheim|L",2010,8468152.47058824,91696.6841333021,61311015.6724533,131116,0.0160737400588018,-0.00510305000991646,0.0109706900488854,-2.14983000902728,7.3102819698319,0.699355411492892,3.42328498061373,-3.70200004577637
"Heidenheim","heidenheim|L",2015,8993003.99607843,90803.5282223307,62311849.871672,130527,0.013984531882879,-0.00195761534799895,0.0120269165348801,-6.14365664182898,7.28430180659427,0.695668545376288,3.51273878369164,0.00400004386901625
"Heidenheim","heidenheim|L",2020,9151038.40784314,84770.3053545203,57307535.7896408,132812,0.017234650383424,-0.0137505666319014,0.00348408375152267,-0.253377467619377,7.29926845802227,0.638272937343917,3.62354064538374,0.619999998807906
"Heilbronn","heilbronn|L",1995,16425910.8431373,192440.075619,145749479.5822,303513,0.00903999267602015,0.0137545932616337,0.0227945859376539,1.65723446008657,7.1856508341571,0.634042283589172,3.03974914071863,11.9499998092651
"Heilbronn","heilbronn|L",2000,18295075.3137255,202213.015696475,153757219.42595,320955,0.0116470064868818,0.0099073730285887,0.0215543795154705,2.17558978078984,7.18170209270453,0.630035412118443,3.27108870210815,9.17999973297119
"Heilbronn","heilbronn|L",2005,19411529.054902,205162.786251529,158761985.177903,329503,0.00895063745312756,0.00289641367548857,0.0118470511286161,4.09024830564569,7.16415289017548,0.622643151205084,3.39685466032421,4.18800001144409
"Heilbronn","heilbronn|L",2010,20721346.1843137,209620.70197237,163766759.757981,328364,0.00876024832197291,0.00429919464433741,0.0130594429663103,3.03764868694914,7.15461177655879,0.638379060957871,3.59511802402338,-0.397999981045724
"Heilbronn","heilbronn|L",2015,22027078.2470588,213932.602373942,169772535.968919,334388,0.00814936672734231,0.00407226134352083,0.0122216280708631,3.00118952097913,7.13895678483645,0.639773563566701,3.92769950283889,2.02400004863739
"Heilbronn","heilbronn|L",2020,24182015.345098,224051.841810734,183538895.503661,346363,0.00942404498096175,0.00924328769869313,0.0186673326796549,2.01955551835676,7.107206131084,0.646870023099276,4.04620419223127,2.40000007152557
"Heilbronn -Urban","heilbronn|S",1995,8555030.77254902,120406.169110761,55560061.6651501,121509,-0.00246120557310178,0.0120673643098705,0.00960615873676868,0.796044479150374,7.68116142123625,0.990923874863272,3.5956670347054,-1.87999999523163
"Heilbronn -Urban","heilbronn|S",2000,8908018.72941176,117967.6263744,55560061.6651501,119305,0.0121785767054756,-0.0040921071917612,0.00808646951371445,-1.97611380513083,7.66070088527744,0.988790296923015,3.78872480634473,-0.55600004196167
"Heilbronn -Urban","heilbronn|S",2005,9185817.63529412,119108.736832608,55560061.6651501,121613,0.00421645691831422,0.00192531934455702,0.00614177626287121,3.19000392336696,7.67032748200023,0.979407931985954,3.69610332192669,4.26999995708465
"Heilbronn -Urban","heilbronn|S",2010,9476787.01568627,118308.519396284,55560061.6651501,122879,0.00758513007803497,-0.00134820944240316,0.00623692063563182,-4.62607695768294,7.66358643478821,0.962805030935178,3.80421503919724,2.7799999833107
"Heilbronn -Urban","heilbronn|S",2015,9758450.44313725,118414.751433425,55560061.6651501,122567,0.0056781528802953,0.000179504184612605,0.00585765706490789,32.6324262442656,7.66448395571127,0.966122622185623,3.96688990109133,1.81400001943111
"Heilbronn -Urban","heilbronn|S",2020,10012498.9921569,122839.870800575,56611732.1720358,126458,-0.00219754986317222,0.00733766786070226,0.0051401179975301,0.700511129027604,7.68242067686363,0.971388688739149,4.02284857144348,-1.52199999690056
"Heinsberg","heinsberg|L",1995,14430018.0156863,180346.814185062,161089950.304113,238627,0.0301796757165604,0.00459032738326524,0.0347700030998256,7.57462381149221,7.02067411503949,0.755768685794407,2.67207755909735,10.6199998855591
"Heinsberg","heinsberg|L",2000,17336489.6313725,188855.520976181,173940346.067517,250400,0.0274804690605166,0.00922010817559054,0.0367005772361071,3.98049312840698,6.99002516069014,0.754215339361746,2.73371797015896,8.23199987411499
"Heinsberg","heinsberg|L",2005,18987118.772549,191158.049374635,180950030.72572,257326,0.0157657992789143,0.00242365721202901,0.0181894564909433,7.50496250074721,6.96263492867776,0.742863330462661,2.83673651075887,3.85399994850159
"Heinsberg","heinsberg|L",2010,20513845.4980392,192354.018854649,184116673.900506,254936,0.0142204610981485,0.00124739058400609,0.0154678516821545,12.4001671012125,6.95152314747019,0.75451885514266,2.8942530877156,-0.740000003576278
"Heinsberg","heinsberg|L",2015,21888304.2745098,193814.540737777,185118048.89074,252527,0.0114576381267032,0.00151284076422466,0.0129704788909279,8.5735916149611,6.95366328154107,0.767500270219729,3.13592891399433,1.3980000436306
"Heinsberg","heinsberg|L",2020,22626974.4156863,191767.611957667,185118245.246821,256458,0.00876155033494626,-0.0021234883357193,0.00663806199922693,-3.12601764161722,6.94304477915565,0.747754454755426,3.27978274828599,2.97399997524917
"Helmstedt","helmstedt|L",1995,4365216,52058.540762099,37057619.3354282,101829,0.0100416884919034,0.00550420415506261,0.015545892646966,2.82436701274377,7.24765016755256,0.51123492091741,2.51608227650046,2.9300000667572
"Helmstedt","helmstedt|L",2000,4725656,52383.5816442561,37867828.8441444,100033,0.0146228738205679,0.00124486911631028,0.0158677429368782,12.746515058474,7.23224658535755,0.523663007650037,2.69867301618579,0.857999980449677
"Helmstedt","helmstedt|L",2005,4886909,50535.9812971945,37867828.8441444,97749,0.0138922482637199,-0.00718152626448932,0.0067107219992306,-0.93444231101866,7.1963389540351,0.516997425008895,2.69259812753609,0.386000028252602
"Helmstedt","helmstedt|L",2010,5055200,48835.9568138672,37867828.8441444,92836,0.0136152282407937,-0.00684374440214647,0.00677148383864722,-0.98944137021298,7.16212023202437,0.526045465270662,2.85012835264646,-4.37000002861023
"Helmstedt","helmstedt|L",2015,5178533,47687.2432297524,37057619.3354282,91500,0.0095814663905615,-0.00476058738034682,0.00482087901021467,-1.01266474597583,7.15994522289919,0.521172057155764,2.94180397178909,4.25199999809265
"Helmstedt","helmstedt|L",2020,5321236,47043.3054362694,37057619.3354282,91518,0.00815583010261895,-0.0027190709690566,0.00543675913356237,-1.99949144227328,7.14634986805391,0.514033364324716,3.06432506858141,4.1460000872612
"Herford","herford|L",1995,19178339.2431373,219139.001534,159021549.115548,250768,0.0119963719647814,0.00806919296520059,0.020065564929982,2.48668795213068,7.22842179559061,0.873871472971032,3.15230855450153,9.25
"Herford","herford|L",2000,21064874.8627451,225215.188598039,165031495.912423,254754,0.013295075376046,0.0054700200492535,0.0187650954252994,3.43053503576469,7.21867527790029,0.884049665944554,3.19989688626247,4.4560001373291
"Herford","herford|L",2005,22197505.7294118,225039.078588677,166033160.717111,254507,0.0106310484663741,-0.000156453836133903,0.0104745946302402,-66.9500658409892,7.21184181695923,0.884215674180581,3.2607852162394,2.49999997615814
"Herford","herford|L",2010,23433027.3764706,226092.239718557,168036459.349923,249020,0.00989950778681421,0.000933797322716704,0.0108333051095309,11.6013452234083,7.20451735953755,0.907928036778399,3.28690824381316,-1.27200002372265
"Herford","herford|L",2015,25272042.1607843,230595.920549312,176999671.164438,252122,0.0111656834927534,0.00394477214649254,0.0151104556392459,3.83050150378933,7.1722743213238,0.914620384374676,3.45062227951264,0.272000020742417
"Herford","herford|L",2020,26292767.2980392,228258.917044235,176470929.609704,250547,0.00995629865428453,-0.00203726627344808,0.00791903238083647,-3.88708755651931,7.16507970665347,0.911042307607895,3.5499047412744,-0.227999997138978
"Hersfeld-Rotenburg","hersfeldrotenburg|L",1995,5907275.3372549,64315.3096580075,57911183.8506242,133159,0.00826000687522624,0.0246838570474636,0.0329438639226898,1.33463193614123,7.01264245524199,0.482996340149802,2.96475743777691,1.63999998569489
"Hersfeld-Rotenburg","hersfeldrotenburg|L",2000,6418734.60784314,65826.5159639348,60620831.331227,130654,0.0119622524640791,0.00464500702092307,0.0166072594850022,3.57529265514478,6.99013942896812,0.503823196870627,3.1646308229033,-1.56399999856949
"Hersfeld-Rotenburg","hersfeldrotenburg|L",2005,6601479.3372549,63242.6573259097,57616766.0773208,127156,0.0136232946809624,-0.008008740834583,0.0056145538463794,-0.701053256978285,7.00092070706369,0.497362745964875,3.27032909486229,-2.67400002479553
"Hersfeld-Rotenburg","hersfeldrotenburg|L",2010,6296405.63137255,56534.4136221809,51903031.2236711,122233,0.0129629315445908,-0.0224258975539446,-0.00946296600935389,0.421965987608349,6.99322762882547,0.462513507990321,3.4763048588672,-2.85399996042252
"Hersfeld-Rotenburg","hersfeldrotenburg|L",2015,6638033.78039216,56311.4764394885,52904392.9424211,121166,0.0113576101940387,-0.000790236924390048,0.0105673732696486,-13.3724114167471,6.97016725994399,0.464746516675375,3.60277677584907,-1.42599997520447
"Hersfeld-Rotenburg","hersfeldrotenburg|L",2020,6517365.49803922,53700.2935065094,49077278.2786037,120304,0.00582686378720744,-0.00949597831952752,-0.0036691145323201,0.386386153049122,6.99777758264373,0.446371637738641,3.60794049506341,-1.03000000119209
"Herzogtum Lauenburg","herzogtumlauenburg|L",1995,7405375.24705882,99166.9973113403,77257956.2996783,170058,0.0129578796676636,0.0120591199965672,0.0250169996642307,2.07452945748548,7.15741064488124,0.583136325908457,2.78439380067642,11.3800001144409
"Herzogtum Lauenburg","herzogtumlauenburg|L",2000,8315286.24705882,103262.066917355,79261876.3192095,179848,0.0150849181677264,0.00809296506770509,0.0231778832354314,2.86395443963086,7.17226811441755,0.57416299829498,2.88703288639975,11.1199998855591
"Herzogtum Lauenburg","herzogtumlauenburg|L",2005,8954041.56078431,106686.428685376,83373023.580867,186471,0.00827712019060033,0.00652477260166934,0.0148018927922696,2.26856837715427,7.15432443909522,0.572134158584314,2.94180397178909,8.25599994659425
"Herzogtum Lauenburg","herzogtumlauenburg|L",2010,9633922.69803922,110500.622628339,87380967.4578201,186874,0.00761165724257717,0.0070254393393283,0.0146370965819055,2.08344216993907,7.14249893926263,0.591310843821713,2.91831113895071,3.51799993515014
"Herzogtum Lauenburg","herzogtumlauenburg|L",2015,10775613.0745098,118834.386915423,92390724.440242,192999,0.00785707726471122,0.0145419323215689,0.0223990095862801,1.54030489834267,7.15945950741464,0.615725402284068,3.04879900172577,6.89999995231629
"Herzogtum Lauenburg","herzogtumlauenburg|L",2020,11214616.1803922,119845.842030066,93392670.0945389,199152,0.00629139228184247,0.00169508999347011,0.00798648227531262,4.71153880093592,7.15714868263487,0.601780760575168,3.18304140665307,7.20399999618531
"Hildburghausen","hildburghausen|L",1995,1203783.99607843,15956.3707706797,12175128.5576708,75168,0.0221833040101211,-0.00254681948502803,0.0196364845250931,-7.71019879521494,7.17821822176023,0.21227611178533,2.34468629827211,-1.87999999523163
"Hildburghausen","hildburghausen|L",2000,1321280.57647059,15563.0736566953,12175128.5576708,73839,0.0236177220588192,-0.0049914271645292,0.01862629489429,-3.73165715542337,7.15326108593758,0.210770374147745,2.53607494542344,0.885999989509582
"Hildburghausen","hildburghausen|L",2005,874324.992156863,9978.74046171889,7168748.92876455,71022,0.00630792620374084,-0.0888888317803713,-0.0825809055766304,0.929035784615477,7.23848100263598,0.140502104442551,2.68170620226344,-3.64599995613098
"Hildburghausen","hildburghausen|L",2010,926877.674509804,9529.61812739491,7168748.92876455,67007,0.0208843354243847,-0.00921044596649951,0.0116738894578852,-1.26746191230541,7.19242877280348,0.142218247756129,2.82612943945019,-6.9420000076294
"Hildburghausen","hildburghausen|L",2015,977600.003921569,9145.47643068831,7168748.92876455,64524,0.0188848524862751,-0.00822905368071824,0.0106557988055569,-1.29489965906102,7.15128350439989,0.141737592689361,3.06339090420212,-2.69799993038177
"Hildburghausen","hildburghausen|L",2020,1016762.36470588,8639.81911157106,7168748.92876455,62656,0.0192311689479173,-0.0113755462891941,0.0078556226587232,-0.69057102481183,7.09440577295392,0.137892925044227,3.199489129737,-0.46599999666214
"Hildesheim","hildesheim|L",1995,14063413.4705882,195169.985865629,127877079.369589,292525,0.0137307064110954,0.00511042350386546,0.0188411299149609,3.68680401941438,7.3305566951101,0.667190790071375,2.89037175789616,5.51999998092651
"Hildesheim","hildesheim|L",2000,15447459.8117647,195616.764323525,131883676.625448,292979,0.0183162761407285,0.000457311976251929,0.0187735881169805,41.0520368848558,7.30199244370351,0.667681862261543,2.94180397178909,2.4860000371933
"Hildesheim","hildesheim|L",2005,16235481.9411765,192196.700007207,133886988.539511,290643,0.0134785296756945,-0.00352762685844838,0.00995090281724615,-2.82084903436274,7.26927853078647,0.661281021759366,3.03206419176561,0.661999976634978
"Hildesheim","hildesheim|L",2010,17068037.0470588,189318.450197006,134888604.672323,282856,0.013019450681557,-0.00301776159249078,0.0100016890890662,-3.31427410102701,7.24673651059207,0.669310356495904,3.12236495809703,-1.23200001716614
"Hildesheim","hildesheim|L",2015,17937439.5764706,187751.442031119,137893521.654745,277055,0.0115988273434744,-0.00166230952845259,0.00993651781502181,-5.97753766368139,7.21639244506628,0.67766848470924,3.27449974016277,0.931999954581261
"Hildesheim","hildesheim|L",2020,18524670.4117647,198673.580066951,138895173.187948,275464,-0.00486619020974389,0.0113088411159791,0.00644265090623524,0.569700364534429,7.26569895687888,0.72123246619141,3.38235431200122,1.22800003886223
"Hochsauerlandkreis","hochsauerlandkreis|L",1995,12348300,163947.460338933,118173545.47168,283857,0.0152714701905212,0.00972351033738008,0.0249949805279012,2.57057170308269,7.23514702334576,0.577570608929612,3.06198810860262,6.36999988555908
"Hochsauerlandkreis","hochsauerlandkreis|L",2000,13585243,166515.192941973,120176501.142578,281830,0.0159850373736661,0.00310810828970864,0.0190931456633747,6.14301172407496,7.23388032813344,0.590835585076012,3.14156269538906,0.558000016212463
"Hochsauerlandkreis","hochsauerlandkreis|L",2005,14343679,162542.982000194,120176501.135742,277219,0.0156938620020992,-0.00482881654942236,0.0108650454526769,-2.25004311956655,7.20973624544321,0.586334205087654,3.18138161727227,-1.6740000128746
"Hochsauerlandkreis","hochsauerlandkreis|L",2010,15189526,159476.973548763,121155844.871335,267601,0.0152679360193831,-0.00380858521471456,0.0114593508046685,-3.00882090294188,7.18257713330694,0.595950588931891,3.33505757644059,-4.12600002288818
"Hochsauerlandkreis","hochsauerlandkreis|L",2015,15995566,158342.799536063,122157312.76196,263762,0.0117685385334773,-0.00142744904293536,0.010341089490542,-7.24445439346602,7.16720791612854,0.600324533238538,3.50795695023235,-2.65399994850159
"Hochsauerlandkreis","hochsauerlandkreis|L",2020,16522028,155905.102461047,121155838.243405,259030,0.00957955150928063,-0.00310295910619897,0.00647659240308168,-2.08723098868528,7.15992514726709,0.601880486665819,3.62113583060193,-0.919999993592502
"Hochtaunuskreis","hochtaunuskreis|L",1995,11264927.454902,180490.629672925,103436316.421772,220008,0.00551590731903575,0.0089153994888466,0.0144313068078823,1.61869435306138,7.46447801918036,0.820382120981623,3.55420452459948,3.22000002861023
"Hochtaunuskreis","hochtaunuskreis|L",2000,12406920.7215686,191054.458060596,107922193.260643,225638,0.00793613214825024,0.0113759289775071,0.0193120611257573,1.69762497321686,7.47890325240969,0.846729974829579,3.59374422963087,5.48199996948242
"Hochtaunuskreis","hochtaunuskreis|L",2005,12944580.5254902,193815.943739758,109924604.998924,227338,0.00561446234385903,0.0028700913936416,0.00848455373750064,2.95619636235185,7.47486952240237,0.85254530144436,3.6871279287179,2.3740000128746
"Hochtaunuskreis","hochtaunuskreis|L",2010,13543497.5529412,197611.741428325,111927036.620018,227425,0.00516681996368811,0.00387904772410753,0.00904586768779559,2.33198154061814,7.47621228246063,0.868909492924371,3.7452597803389,2.7680000603199
"Hochtaunuskreis","hochtaunuskreis|L",2015,14224546.7647059,202881.852052573,115931877.762596,233427,0.00454859491723972,0.00526391925658651,0.00981251417382626,1.86410803348632,7.46737632106336,0.869144752117677,3.79481483197264,3.37199993133545
"Hochtaunuskreis","hochtaunuskreis|L",2020,14607350.9019608,202810.326958287,115931877.762596,237281,0.00538167570632356,-7.05215419249068e-05,0.00531115416439862,-75.312507631414,7.46702371335373,0.854726366452801,3.85206066749581,2.08999996185303
"Hof","hof|L",1995,3594322.14509804,43829.3837628403,40585479.1926471,110625,0.0198834507099887,0.00712637930712157,0.0270098300171102,3.7901196179831,6.98464938632217,0.39619781932511,2.79422792067474,6.15999984741211
"Hof","hof|L",2000,4041824.79607843,44067.0758425648,40585479.1926471,109026,0.0223864768478553,0.00108169389391211,0.0234681707417674,21.695759654232,6.99005785579174,0.404188687492568,2.86562355779367,1.00400000810623
"Hof","hof|L",2005,4343185.9254902,42169.3659543737,40585479.1926471,105715,0.0231861565473234,-0.00880377838219881,0.0143823781651246,-1.63365972435264,6.94603896388074,0.398896712428451,2.95178035413601,-0.821999990940094
"Hof","hof|L",2010,4650806.29803922,40363.63644825,40585479.1926471,100234,0.0224394358851085,-0.00875294808974037,0.0136864877953682,-1.56364320398639,6.90227422343204,0.402694060381208,3.21807548637222,-3.62200002670288
"Hof","hof|L",2015,4941282.77254902,39608.0801668922,40585479.1926471,96429,0.0158961031435556,-0.00377922993309713,0.0121168732104585,-3.20617517985431,6.88337807376655,0.410748635440502,3.44041811926863,-2.21399992257357
"Hof","hof|L",2020,5148026.84313725,39475.847021866,40585479.1926471,94522,0.00886653218765592,-0.000668824996223381,0.00819770719143252,-12.2568792101403,6.88003394878544,0.417636603350182,3.57037737567597,2.10399994850159
"Hof -Urban","hof|S",1995,3356617.92941176,47553.2783971562,24493060.6419692,52590,0.0129323808154053,0.00392618304670323,0.0168585638621086,4.29388127389133,7.57121617358167,0.904226628582547,3.36729582998647,-2.70000004768372
"Hof -Urban","hof|S",2000,3783892.37647059,47843.7651486341,26495523.2200942,50741,0.0227458468147605,0.00121801531159882,0.0239638621263593,19.6745163202451,7.49872030483702,0.942901502702629,3.44553321494495,-4.48399999141693
"Hof -Urban","hof|S",2005,3949523.77647059,45404.9443811226,26495523.2200942,48723,0.019032320594288,-0.0104639606589193,0.00856835993536871,-0.818844815520708,7.44640050154243,0.931899603495732,3.51422840816686,-4.04000004604459
"Hof -Urban","hof|S",2010,4170365.93333333,43366.0717053054,27496750.075563,46286,0.0200704811580357,-0.0091887257517089,0.0108817554063268,-1.18425075471461,7.36336483779574,0.936915518845987,3.63363093956962,-2.57599995136261
"Hof -Urban","hof|S",2015,4341521.26666667,42302.7047559501,27496750.075563,44660,0.013009474882513,-0.00496527024058791,0.00804420464192513,-1.62009402351737,7.3385384865928,0.947216855260861,3.74123472064902,-1.72599998414517
"Hof -Urban","hof|S",2020,4492137.11372549,42285.9217226951,27496750.075563,45173,0.00690011335857765,-7.93630736131513e-05,0.00682075028496448,-85.9436255986211,7.33814167122474,0.936088409507784,3.78509833264302,0.97999992370605
"Hohenlohekreis","hohenlohekreis|L",1995,3881452,47232.4276546906,42201900.6253562,104347,0.0212483827989565,0.0558350443586072,0.0770834271575637,1.38055638789299,7.02037070371804,0.452647681818266,3.20842135771285,17.9099998474121
"Hohenlohekreis","hohenlohekreis|L",2000,4257053,48024.4956652857,41200936.4554343,107754,0.015147460520045,0.00332610476331723,0.0184735652833622,5.55411407575086,7.06100550047993,0.445686430808005,3.35375632839552,5.34400000572205
"Hohenlohekreis","hohenlohekreis|L",2005,4645579,48997.4406208773,43202922.139028,109718,0.0134564040769329,0.00401137148473683,0.0174677755616697,4.3545644246947,7.03361520843205,0.44657613719606,3.43430974049326,2.2580000013113
"Hohenlohekreis","hohenlohekreis|L",2010,4864068,48457.4652767815,42201927.0999655,108913,0.011408153228448,-0.00221633119440382,0.00919182203404417,-4.14731429005435,7.04597580165433,0.444919020473052,3.59154224645307,-1.34199996888638
"Hohenlohekreis","hohenlohekreis|L",2015,5119271,48636.5097694206,42201927.0999655,110181,0.00948977022433051,0.000737614030113625,0.0102273842544442,13.8654958242439,7.0496638718049,0.441423746103417,3.7912104162042,2.08000005036593
"Hohenlohekreis","hohenlohekreis|L",2020,5421735,48538.2956417645,43398842.2235562,112765,0.0118850440581742,-0.000404278292845926,0.0114807657653282,-28.3981751394791,7.019675602342,0.430437597142416,3.95201267123707,0.890000027418137
"Holzminden","holzminden|L",1995,2821438.76862745,32228.0817834055,21060421.9873813,83341,0.0105049559897252,0.00311542015900048,0.0136203761487257,4.37192271141223,7.33319791265192,0.386701404871618,3.03061663120048,2.33999991416931
"Holzminden","holzminden|L",2000,3020749.78823529,32068.5567851404,21333310.8598154,81389,0.0146440570463911,-0.000992433378477764,0.0136516236679133,-13.7557079033887,7.31536154840729,0.394015859454476,3.00022218642206,-1.02600004076958
"Holzminden","holzminden|L",2005,2575358.42745098,25877.7736253491,16325263.3988779,77918,0.0109950432625353,-0.04289831431581,-0.0319032710532747,0.743695214185068,7.36842590834686,0.332115475568535,2.99723118395858,-4.15199995040894
"Holzminden","holzminden|L",2010,2677840.65098039,24869.1512431284,16325263.3988779,73240,0.0157556665091084,-0.00795126191942228,0.00780440458968607,-0.98153031163802,7.32866959874975,0.339556953073845,3.23907054112596,-5.20000004768372
"Holzminden","holzminden|L",2015,2220586.37254902,19421.5075994243,12318909.5121592,71659,0.0120015177295835,-0.049449407673106,-0.0374478899435226,0.757297037632451,7.36300092954608,0.271026774018955,3.31817804804824,-0.262000054121017
"Holzminden","holzminden|L",2020,2246675.79607843,19158.6382829617,12318909.5121592,70207,0.00506155978715119,-0.00272547838757626,0.00233608139957494,-0.857127104813477,7.3493735376082,0.272887864215274,3.47815846989331,1.79999995231628
