"kreis","key","year","V","P","A","bpcr","pgr_log","lcr_log","lcrpgr_log","ln_density","ln_gdp","int_migr"
"Dachau","dachau|L",1995,17147.3960784314,493.126965319716,35846515.8529412,0.00218120555643009,0.0209789129974551,0.0231601185538852,1.1039713333429,2.62152030151651,2.638342772317,13.289999961853
"Dachau","dachau|L",2000,19377.0509803922,510.015175085723,35846515.8529412,0.0177138586904553,0.00673476066286527,0.0244486193533206,3.63021354093956,2.65519410483084,2.86789892371852,9.85799999237061
"Dachau","dachau|L",2005,24311.4705882353,536.358168530364,36910056.0708333,0.0352994341033433,0.0100723364864621,0.0453717705898054,4.50459242011902,2.67631812661421,3.02674628640292,5.88799991607666
"Dachau","dachau|L",2010,25104.8274509804,570.433494276434,39535549.8539216,-0.00589650970964815,0.0123188850558052,0.00642237534615697,0.521343881127497,2.66919632460203,3.0675877000038,5.55799994468689
"Dachau","dachau|L",2015,29316.8823529412,672.155880806836,44539421.7289216,-0.00179806156242098,0.0328187382105199,0.0310206766480989,0.945212349393598,2.71411560055016,3.24959902414585,6.60400009155274
"Dachau","dachau|L",2020,30493.7725490196,612.87193581496,39535549.8539216,0.0263386446552926,-0.0184668557681662,0.00787178888712629,-0.426265791315484,2.7409557368138,3.38608371803351,2.80199998617172
"Dahme-Spreewald","dahmespreewald|L",1995,43268.737254902,989.972789981479,104084213.960294,0.0612459790906024,0.00633839521903349,0.0675843743096359,10.6626948895026,2.25247713679449,2.76631908523438,20.3400001525879
"Dahme-Spreewald","dahmespreewald|L",2000,55822.1019607843,1037.78018967372,111095969.335294,0.0415155384932084,0.00943236401939414,0.0509479025126026,5.40139273758383,2.23444486160355,2.84141487755985,22.6979997634888
"Dahme-Spreewald","dahmespreewald|L",2005,57951.8745098039,1041.41276564058,109092664.085294,0.00678976240119775,0.000698844165202513,0.00748860656640026,10.7157030698399,2.25613584850986,3.0296505175698,6.76400003433228
"Dahme-Spreewald","dahmespreewald|L",2010,62384.0784313725,1061.68654374096,109100520.314706,0.0108833340634371,0.00385610057502721,0.0147394346384642,3.82236779142106,2.27534433970015,3.39081030676346,2.36600003242493
"Dahme-Spreewald","dahmespreewald|L",2015,65039.8862745098,1082.20574752861,110538241.133088,0.00450960654729728,0.0038285188959604,0.0083381254432577,2.17789846931552,2.28139506147089,3.4352767248101,6.95600004196166
"Dahme-Spreewald","dahmespreewald|L",2020,74405.8117647059,1077.63664574361,111539901.508088,0.0277528604086064,-0.000846192965785475,0.0269066674428209,-31.797318733139,2.26814324339046,3.50675788189937,13.8220001220703
"Deggendorf","deggendorf|L",1995,20341,503.532179880618,43037766.1875,-0.00692935921163808,0.0427320651336528,0.0358027059220147,0.837841695926346,2.45956960883234,3.11839231328464,-2.80999994277954
"Deggendorf","deggendorf|L",2000,21979,537.349396833495,48042144.125,0.00248959842053387,0.0130001812624235,0.0154897796829573,1.19150490060703,2.4145699005098,3.20761260481257,-2.41200003623962
"Deggendorf","deggendorf|L",2005,22951,538.83621613319,49043028.9375,0.00810218534996079,0.000552625951417628,0.00865481130137841,15.6612465975885,2.39671360420861,3.25231061571149,0.366000017523768
"Deggendorf","deggendorf|L",2010,27423,550.537200201325,51044792,0.0313075396361342,0.00429657412341839,0.0356041137595525,8.28662854097943,2.37819100740047,3.40916554374249,0.699999980628491
"Deggendorf","deggendorf|L",2015,42573,560.74351323986,52045679.0625,0.0842938192063825,0.00367381522976125,0.0879676344361437,23.9444906547084,2.37714182884068,3.62460751934661,1.33799999952316
"Deggendorf","deggendorf|L",2020,50052,563.238472111261,52045679.0625,0.0314805416881721,0.000887901408287531,0.0323684430964597,36.4549969110734,2.38158133588212,3.7525582558326,-2.54400005340576
"Diepholz","diepholz|L",1995,37940.6666666667,1100.61333775886,74763117.5181372,0.0281555105013892,0.0117453765113803,0.0399008870127695,3.39715691311461,2.68929820110985,2.91777073208428,11.039999961853
"Diepholz","diepholz|L",2000,47667.7450980392,1170.59657167751,83779458.9556372,0.0333171049652627,0.0123291809974336,0.0456462859626963,3.70229668720071,2.63708093058444,2.9663034667918,8.73999986648559
"Diepholz","diepholz|L",2005,52018.4901960784,1161.41494381804,85783131.3931372,0.0190437477076031,-0.00157489364737251,0.0174688540602305,-11.0920849095905,2.60557193657244,3.01406327143819,5.12400002479553
"Diepholz","diepholz|L",2010,58581.4,1153.88722815813,87739585.1901961,0.0250641208371298,-0.00130052004028585,0.023763600796844,-18.2723834010438,2.5765185517154,3.17178423332889,0.0559999942779544
"Diepholz","diepholz|L",2015,65572.737254902,1153.13049054628,86737836.3151961,0.0226797619891138,-0.000131206211873852,0.02254855577724,-171.855855414218,2.58734549505782,3.33363209481715,3.07000000476837
"Diepholz","diepholz|L",2020,72712.9568627451,1150.14699221437,87739631.6276961,0.0211900459150544,-0.000518131232190782,0.0206719146828636,-39.8970635208725,2.57327133523012,3.42165341763755,4.81000003814697
"Dillingen A.D.Donau","dillingenaddonau|L",1995,21283,375.569485597848,32768154.4176471,-0.0089149528399853,0.0214602547864167,0.0125453019464314,0.584583084930193,2.438986360423,2.87582196397942,13.8800001144409
"Dillingen A.D.Donau","dillingenaddonau|L",2000,22522,389.26854489729,32768154.4176471,0.00415160547146603,0.00716518998736743,0.0113167954588334,1.57941317380076,2.47481231035984,2.98315349134713,6.09400014877319
"Dillingen A.D.Donau","dillingenaddonau|L",2005,30118.7411764706,389.584964664147,32768154.4176471,0.0579684944185524,0.000162505416169111,0.0581309998347215,357.717306937189,2.47562483744069,3.02916706439728,4.03600001335144
"Dillingen A.D.Donau","dillingenaddonau|L",2010,31223.4823529412,391.038988159039,32768154.4176471,0.00645951062329794,0.000745057935352845,0.0072045685586508,9.66980984537647,2.47935012711745,3.24571249070555,-2.78800001144409
"Dillingen A.D.Donau","dillingenaddonau|L",2015,40385.7058823529,464.714508393932,37772327.5426471,0.0169378937415267,0.034523197523462,0.0514610912649886,1.4906235504407,2.5098464976573,3.47320796970005,-1.38599997162819
"Dillingen A.D.Donau","dillingenaddonau|L",2020,42125.1176470588,471.177426088149,38773152.9176471,0.00567136131944798,0.00276229346265313,0.0084336547821011,3.05313497502208,2.49750665188712,3.61550193504753,2.70200009346008
"Dingolfing-Landau","dingolfinglandau|L",1995,7183,230.474085876499,22426739.2470588,0.192743283079404,0.0157192673352213,0.208462550414625,13.2615945749288,2.32988446708334,3.28728187463214,19.2099990844727
"Dingolfing-Landau","dingolfinglandau|L",2000,9896,294.353936971131,29432495.1220588,0.0151538063790372,0.0489288960204672,0.0640827023995044,1.30971077648468,2.30268357028327,3.40286263559221,7.90399999618529
"Dingolfing-Landau","dingolfinglandau|L",2005,11063,292.854733224233,29432495.1220588,0.0233163574908846,-0.00102124309836713,0.0222951143925174,-21.8313489003403,2.29757735479143,3.75933787510046,2.3379999384284
"Dingolfing-Landau","dingolfinglandau|L",2010,12230,292.407450275066,29024310.875,0.020362846077375,-0.000305697548113526,0.0200571485292614,-65.6110873411809,2.3100144224492,3.9479691675297,-2.35999998599291
"Dingolfing-Landau","dingolfinglandau|L",2015,13471,296.34913453112,29024310.875,0.0166514433007642,0.00267801210270579,0.01932945540347,7.2178372098991,2.32340448296273,4.18601178323318,-1.47400000691414
"Dingolfing-Landau","dingolfinglandau|L",2020,16643,302.267469451948,30025153.875,0.0383352925687204,0.00395480360891126,0.0422900961776317,10.6933492430169,2.30927679299716,4.04234925103056,1.82800002098083
"Dithmarschen","dithmarschen|L",1995,21394.0705882353,443.531987253695,41835795.1879902,0.00946786759576685,0.0101708815491982,0.019638749144965,1.93087974232806,2.36101760644685,3.02140004261074,4.28000020980835
"Dithmarschen","dithmarschen|L",2000,28264.3176470588,496.278801231071,45910991.8941176,0.03322367918408,0.0224735888656335,0.0556972680497135,2.47834328476506,2.38043330484815,3.11351530921037,5.27800006866455
"Dithmarschen","dithmarschen|L",2005,29609.2588235294,492.537853400222,45910991.8941176,0.0108107025302658,-0.0015133101416073,0.00929739238865846,-6.14374551060869,2.37286675414011,3.06152004266651,1.84400000572205
"Dithmarschen","dithmarschen|L",2010,27960.1725490196,448.399134551993,41835795.1879902,0.00731630687103938,-0.0187775112477257,-0.0114612043766863,0.610368659908244,2.37193144382835,3.17763706731089,0.37399999499321
"Dithmarschen","dithmarschen|L",2015,32524.2549019608,493.786684042476,45911062.5191176,0.0109570355804755,0.0192839698269013,0.0302410054073767,1.56819398074302,2.37539750873453,3.39081030676346,1.09199995994568
"Dithmarschen","dithmarschen|L",2020,33422.2235294118,493.60319906989,45911062.5191176,0.00552131895372831,-7.43313164680765e-05,0.00544698763726025,-73.2798488723067,2.37502585215219,3.53689311487949,2.73800001144409
"Donau-Ries","donauries|L",1995,16543,324.869191917351,33028642.6875,-0.00661804720285208,0.012307842975373,0.00568979577252089,0.462290247276125,2.2860474696681,3.0657246809423,4.1100001335144
"Donau-Ries","donauries|L",2000,22090,405.192727249181,42036273.75,0.0136443514083673,0.0441880417530621,0.0578323931614294,1.30877927301274,2.26582991741016,3.23750126203237,2.90599994659424
"Donau-Ries","donauries|L",2005,22514,400.986400504531,42036273.75,0.00588952627807956,-0.00208706217796228,0.00380246410011731,-1.82192180964627,2.25539460652035,3.40153066707913,1.53399994373322
"Donau-Ries","donauries|L",2010,22936,399.757325008832,43037167.375,0.00432804558108031,-0.000613967451389038,0.0037140781296913,-6.04930786035739,2.22879357561092,3.6125382579131,-2.10599999427795
"Donau-Ries","donauries|L",2015,27004,404.682259895224,44038014.8125,0.030206546879326,0.00244890804038506,0.032655454919711,13.3347003567257,2.2180489818029,3.84074183291826,0.164000010490418
"Donau-Ries","donauries|L",2020,31849,470.701504407982,50043385.5,0.00277981047683762,0.0302243857574409,0.0330041962342785,1.09197243904794,2.24133380532442,3.944683784714,-5.60599985122681
"Donnersbergkreis","donnersbergkreis|L",1995,3295.54117647059,201.015081936397,17084855.3436275,0.0249260640511136,0.0176567138287176,0.0425827778798312,2.41170459536887,2.46518752108622,2.66235523651601,8.98999977111816
"Donnersbergkreis","donnersbergkreis|L",2000,2239.54117647059,198.971403623722,20088118.4061275,-0.0752161114995445,-0.00204376514765416,-0.0772598766471987,37.8027175656057,2.29303259780624,2.7972813115698,5.65600004196167
"Donnersbergkreis","donnersbergkreis|L",2005,2270.54117647059,152.826654994893,14081691.4686275,0.0555208005340984,-0.0527713617625096,0.00274943877158885,-0.0521009630936251,2.38442882897319,2.90087202188999,2.18999998569489
"Donnersbergkreis","donnersbergkreis|L",2010,2301.54117647059,151.892144177734,14081691.4686275,0.0039388764906168,-0.00122672280080053,0.00271215368981626,-2.21089368196822,2.37829521496919,3.05258508875064,-4.24800000190735
"Donnersbergkreis","donnersbergkreis|L",2015,2401.54117647059,153.065587349927,14081691.4686275,0.00696717980671083,0.00153916276566445,0.0085063425723753,5.52660365890749,2.38599102879751,3.32034879655611,0.128000092506409
"Donnersbergkreis","donnersbergkreis|L",2020,2475.54117647059,192.700683673815,21089084.7186275,-0.0399846554193613,0.0460543236506298,0.00606966823126852,0.131793667784882,2.21238252856356,3.25192368481951,3.70400004386902
"Düren","dueren|L",1995,49930,1726.4239634708,148050671.279902,0.00203057485475163,0.0119884293031367,0.0140190041578884,1.16937788958061,2.45625288632872,2.94021956765618,-6.48000001907349
"Düren","dueren|L",2000,61974,1754.28424612998,150053361.529902,0.0400168354000799,0.00320174814792678,0.0432185835480067,13.4984332156144,2.45882524138167,3.01798291979637,-4.89600005149842
"Düren","dueren|L",2005,69578,1728.58757261134,152056020.842402,0.0260979553803927,-0.00295125874715115,0.0231466966332416,-7.84299128484925,2.43081091089403,3.02626151928878,-3.18999996185303
"Düren","dueren|L",2010,76284.568627451,1772.34461662388,157899195.370343,0.0134047154460844,0.00499973383014268,0.0184044492762271,3.68108581406259,2.41810176573319,3.14156269538906,-1.58999997526407
"Düren","dueren|L",2015,81001.8235294118,1767.33104197243,159901881.182843,0.012566756963846,-0.000566557898261184,0.0120001990655848,-21.1808874298893,2.40266541715609,3.31854017836613,0.92800005376339
"Düren","dueren|L",2020,86284.7176470588,1747.84929302727,158900521.682843,0.0148530594429082,-0.00221689319551171,0.0126361662473964,-5.6999436296613,2.39786297906869,3.4372078314511,1.97400002479553
"Ebersberg","ebersberg|L",1995,12290,682.885187717068,47524258.3014706,0.000915289969077665,0.012024963692962,0.0129402536620396,1.0761158197603,2.66508646370462,2.89811941104026,8.97000026702881
"Ebersberg","ebersberg|L",2000,20466,719.891092217679,49396201.7911765,0.091441170958353,0.010554638858971,0.101995809817324,9.66360016483478,2.67922640534061,3.05541525415305,12.1540000915527
"Ebersberg","ebersberg|L",2005,22584,754.314284181681,51801842.8632353,0.0103535108726344,0.00934183278469054,0.0196953436573249,2.10829546099367,2.67838337854076,3.17094528790906,6.61000003814697
"Ebersberg","ebersberg|L",2010,25655.9490196078,790.904778664711,52802542.9257353,0.0160330616960242,0.00947369517654558,0.0255067568725698,2.69237677561316,2.70661822854168,3.24532299785515,7.15
"Ebersberg","ebersberg|L",2015,27550.1803921569,857.211763674237,58693106.0735294,-0.0018547598474815,0.0161014814621087,0.0142467216146273,0.884808124529022,2.68136271032104,3.39383705031313,7.28000001907348
"Ebersberg","ebersberg|L",2020,29144.8509803922,881.440060349687,63108064.1985294,0.00567943194814603,0.00557440306291612,0.0112538350110622,2.01884127933423,2.6367084405165,3.49802154321329,4.26000001430512
"Eichsfeld","eichsfeld|L",1995,8623,344.008954065095,26038273.5,0.0344177431192005,4.80055166612525e-05,0.0344657486358618,717.953915152437,2.58110017299465,2.33795220369207,-6.1100001335144
"Eichsfeld","eichsfeld|L",2000,9986,336.683647214675,26038273.5,0.0336549978470559,-0.00430478582540986,0.029350212021646,-6.81804233985359,2.5595762438676,2.48156775171203,-5.46599998474121
"Eichsfeld","eichsfeld|L",2005,10372,296.332287434096,22032340,0.0331176190787538,-0.0255324679591537,0.00758515111960006,-0.297078650279112,2.59897004340483,2.68239044649394,-6.00999994277954
"Eichsfeld","eichsfeld|L",2010,10622,228.311401648374,17025049.1875,0.056917675577742,-0.052154184712984,0.00476349086475788,-0.0913347776592122,2.59602475264087,2.87863655314077,-7.50600004196167
"Eichsfeld","eichsfeld|L",2015,11278,220.91155909485,17025049.1875,0.0185749321719068,-0.00658961149495024,0.0119853206769566,-1.81882053079172,2.56307669516612,3.15444398749284,-2.19199995994568
"Eichsfeld","eichsfeld|L",2020,11423,210.461289186329,17025049.1875,0.0122471281678901,-0.00969213989452617,0.00255498827336393,-0.263614465037479,2.51461599569349,3.28616056311427,-1.47400000840426
"Eichstätt","eichstaett|L",1995,9714.36078431373,508.00090318289,38999129.0078431,0.0175841968923575,0.00832246581353248,0.02590666270589,3.11285901154022,2.56694391274794,2.73111549888465,8.22000026702881
"Eichstätt","eichstaett|L",2000,13988.7490196078,525.972857075495,40145249.0757353,0.065976339557125,0.00695327667844155,0.0729296162355666,10.4885249945084,2.57274550486836,2.90799334258792,6.77200012207031
"Eichstätt","eichstaett|L",2005,17860.431372549,526.26186276339,40145249.0757353,0.0487570090333265,0.000109863584507718,0.0488668726178342,444.7959060939,2.5732948227909,2.98820402635082,4.30199995599687
"Eichstätt","eichstaett|L",2010,26058.7294117647,538.720379099095,44721809.1112745,0.070873470756823,0.00467954646103876,0.0755530172178617,16.1453717463659,2.48873537689961,3.21406423413973,1.37200002670288
"Eichstätt","eichstaett|L",2015,29445.8509803922,548.158987951934,45722704.9862745,0.0209662985312176,0.00347374195083025,0.0244400404820479,7.03565228159983,2.48397036751436,3.43881423298724,0.601999998092654
"Eichstätt","eichstaett|L",2020,35050.7333333333,548.3119335909,45722704.9862745,0.0347929082170175,5.57956027660196e-05,0.0348487038197836,624.577961204624,2.48424934552819,3.58435189087982,0.643999993801116
"Eifelkreis Bitburg-Prüm","eifelkreisbitburgpruem|L",1995,9759,78.7317478957484,11012627.3125,0.0217217001701045,0.0274463002325632,0.0491680004026678,1.79142543752885,1.96700392616797,2.86903466813762,5.44999980926514
"Eifelkreis Bitburg-Prüm","eifelkreisbitburgpruem|L",2000,10823,80.089579353531,11012627.3125,0.0172768582187883,0.00341985441194868,0.020696712630737,6.0519279880525,1.98410319822771,2.89977188660697,0.0279999792575836
"Eifelkreis Bitburg-Prüm","eifelkreisbitburgpruem|L",2005,11024,79.8046470256631,11012627.3125,0.00439304578867172,-0.000712802797013047,0.00368024299165867,-5.163059133719,1.98053918424264,2.99071971256111,-0.111999998614193
"Eifelkreis Bitburg-Prüm","eifelkreisbitburgpruem|L",2010,11227,82.606263730705,13191522.0306373,-0.00325137927455605,0.00690075471562401,0.00364937544106791,0.528837147740574,1.83451115690062,3.17722013050997,-4.03200001716614
"Eifelkreis Bitburg-Prüm","eifelkreisbitburgpruem|L",2015,12772,85.5207505078997,14192671.5931373,0.0188520301245891,0.00693470655058952,0.0257867366751786,3.71850437896128,1.79603329609645,3.25771183984687,-0.352000015974045
"Eifelkreis Bitburg-Prüm","eifelkreisbitburgpruem|L",2020,13138,86.596422688535,14824747.6095588,0.00315081116893668,0.0024998927546125,0.00565070392354911,2.26037853548841,1.76496058618016,3.39752395587592,0.921999996900557
"Elbe-Elster","elbeelster|L",1995,25612.2862745098,524.110044509924,54486640.6732843,0.019381991809368,0.000716161212291193,0.0200981530216592,28.0637273797052,2.26374612451879,2.46470396193322,0.959999978542328
"Elbe-Elster","elbeelster|L",2000,26767.5843137255,507.421361942331,54486640.6732843,0.0152958739508112,-0.00647198476143024,0.00882388918938092,-1.36339770791285,2.23138620071164,2.63619610006682,-2.23000000715256
"Elbe-Elster","elbeelster|L",2005,20139.3019607843,370.24405415546,43469989.4857843,0.00613219309942435,-0.0630358706104735,-0.0569036775110492,0.902718990948536,2.14209159089177,2.73241755010477,-9.06199989318849
"Elbe-Elster","elbeelster|L",2010,20829.4235294118,333.519592761511,40465373.4232843,0.0276308268017402,-0.0208921562958838,0.00673867050585635,-0.322545476418056,2.10925498133194,2.89811941104026,-10.4300001144409
"Elbe-Elster","elbeelster|L",2015,22606.6784313725,272.966321077567,27445620.6107843,0.0564463959091717,-0.0400706381963198,0.0163757577128519,-0.408672246062601,2.29714180692166,3.11173590854773,-3.97399997711182
"Elbe-Elster","elbeelster|L",2020,18390.6784313725,226.745536380553,21436337.5482843,-0.00417628424475023,-0.0371040035917103,-0.0412802878364605,1.11255616215182,2.35874090529695,3.28241382276109,3.45000002384186
"Emmendingen","emmendingen|L",1995,15405,786.82772142614,67095274.8539216,-0.000649217741497231,0.00881091191429703,0.00816169417279984,0.926316623317532,2.46189569699013,2.84665202397201,9.25
"Emmendingen","emmendingen|L",2000,16019,877.202355024358,76164635.5377451,-0.0139289993104329,0.021745676444576,0.00781667713414304,0.359458909179749,2.44384044683634,3.00320426946119,5.03199996948242
"Emmendingen","emmendingen|L",2005,19544,899.084167938303,79166795.1002451,0.0348507726870548,0.00492779056016371,0.0397785632472186,8.07229178301302,2.42981969692308,3.00270785698497,5.63799996376038
"Emmendingen","emmendingen|L",2010,20720,920.825075853739,80167510.5377451,0.0069075295528089,0.00477868713435973,0.0116862166871686,2.4454868792607,2.44115176243838,3.15785114249317,2.35000002384186
"Emmendingen","emmendingen|L",2015,26388,946.06412104102,81168219.4127451,0.0429539371412502,0.0054080516526182,0.0483619887938684,8.94259003063607,2.45578656396875,3.39350119040436,4.37399995326996
"Emmendingen","emmendingen|L",2020,32293,948.565611897627,83169667.9127451,0.0398601027472666,0.000528122675720499,0.0403882254229871,76.4750829300918,2.4340682483612,3.52547781810723,2.92599999904633
"Emsland","emsland|L",1995,64069.8823529412,1224.11789100812,104883894.904167,0.0296406420084578,0.0079943880721906,0.0376350300806484,4.70768115593064,2.45712179908396,3.02674628640292,16.2199993133545
"Emsland","emsland|L",2000,80721.7568627451,1290.80608865351,114312231.253431,0.035597467755156,0.010609280502122,0.046206748257278,4.35531403359881,2.42408860196102,3.1701056380688,2.64200000762939
"Emsland","emsland|L",2005,88848.9647058823,1355.8801391971,129338793.690931,0.00934917342486697,0.00983677890861663,0.0191859523334836,1.95043037072608,2.34977080234723,3.2714682894644,0.664000004529954
"Emsland","emsland|L",2010,93071.7137254902,1423.36737545033,143363841.878431,-0.000428450765500308,0.00971493255516095,0.00928648178966067,0.955897710759436,2.29539498676204,3.46823284007608,-1.14800000488758
"Emsland","emsland|L",2015,111560.603921569,1443.91762208313,143363841.878431,0.0333726259768572,0.00286690699196002,0.0362395329688173,12.6406378269151,2.30972952172184,3.60821159239821,1.24400002956391
"Emsland","emsland|L",2020,115291.011764706,1451.1731160358,144365555.378431,0.00557584168248143,0.00100245688981066,0.00657829857229209,6.56217602887097,2.30777889201162,3.7658405129107,2.30800001621246
"Ennepe-Ruhr-Kreis","enneperuhrkreis|L",1995,96531.0470588235,3390.86790029839,180575380.914706,0.0149006577791886,0.00348623552377395,0.0183868933029626,5.27413973541817,2.93269287200571,2.89092717189646,1.32000005245209
"Ennepe-Ruhr-Kreis","enneperuhrkreis|L",2000,116149.866666667,3378.12393951972,181576835.539706,0.0377564043975307,-0.00075307969857128,0.0370033246989594,-49.1360008365131,2.92339688647152,3.01111334929699,3.14199995994568
"Ennepe-Ruhr-Kreis","enneperuhrkreis|L",2005,125321.725490196,3292.95048149773,179711360.116912,0.0203078931062179,-0.00510730842860009,0.0152005846776179,-2.97624177002843,2.90818723584493,3.09058779415822,-0.373999968171118
"Ennepe-Ruhr-Kreis","enneperuhrkreis|L",2010,130899.968627451,3219.04488652206,180712816.929412,0.013249693579566,-0.00453985386260633,0.00870983971695966,-1.91852865324597,2.87993085103584,3.22047458279449,-1.25800000429153
"Ennepe-Ruhr-Kreis","enneperuhrkreis|L",2015,144291.952941176,3180.32393086792,181671103.306863,0.0219013809220604,-0.00242032796132935,0.019481052960731,-8.04893108371611,2.86254040806957,3.35620002637214,1.84600003957748
"Ennepe-Ruhr-Kreis","enneperuhrkreis|L",2020,150654.678431373,3260.38549839185,182904289.493382,0.00365784784853574,0.00497247655419154,0.00863032440272731,1.73561892322094,2.88063771061807,3.41969194682261,2.8
"Enzkreis","enzkreis|L",1995,28269.8235294118,1262.85056213241,103607333.162745,-0.0045102734500956,0.0311174715280628,0.0266071980779672,0.85505655734181,2.50051868483714,2.88256360962257,4.05000019073486
"Enzkreis","enzkreis|L",2000,31874.2941176471,1296.54093335185,104608248.850245,0.0187353094902654,0.00526567621889115,0.0240009857091566,4.55800636261126,2.51723276725366,2.98971415901347,4.54599990844726
"Enzkreis","enzkreis|L",2005,35556.8117647059,1382.94190958508,115496395.441422,0.00896374797938648,0.0129026301828387,0.0218663781622252,1.69472253737139,2.48272900641484,3.10189245909093,3.30600004196167
"Enzkreis","enzkreis|L",2010,42905.3294117647,1436.93623425043,118499140.316422,0.0299128229855163,0.00766003665746426,0.0375728596429806,4.90504958698442,2.49536280504251,3.13636342317921,-1.43599999696016
"Enzkreis","enzkreis|L",2015,59719.8470588235,1474.66382819428,123684247.609804,0.0609503091869402,0.00518336376630333,0.0661336729532435,12.7588330541595,2.47845340191349,3.34003092209279,2.29800010919571
"Enzkreis","enzkreis|L",2020,65906.4196078431,1481.37385970687,126376886.108088,0.0188063098808335,0.000907978009193544,0.0197142878900271,21.7122966530182,2.46145661783278,3.4061849105208,2.44199994206428
"Erding","erding|L",1995,13636.7215686275,255.587825738272,26918507.9578431,-0.0103257202507724,0.0189341613013821,0.00860844105060965,0.454651300027811,2.25075201303954,2.87807426870474,16.1499996185303
"Erding","erding|L",2000,14212.9333333333,291.482718623489,29049551.5931373,-0.0180057099201304,0.0262829256971174,0.00827721577698705,0.314927488376792,2.30597767223622,2.95178035413601,15.9519998550415
"Erding","erding|L",2005,14900.9725490196,343.36950132475,35054275.2181373,-0.023310455317148,0.0327652821897954,0.00945482687264736,0.288562351390095,2.2819095497895,3.03109938425202,8.75800008773804
"Erding","erding|L",2010,20951.0117647059,360.5601245585,35054275.2181373,0.0583817727446632,0.00977031863382995,0.0681520913784932,6.97542157351092,2.33076114295865,3.18428436430273,4.27800004482269
"Erding","erding|L",2015,21720.2117647059,402.763289115986,42173300.9453431,-0.0149267976600782,0.0221380587229599,0.00721126106288165,0.325740443329961,2.25656167565975,3.35863776724336,4.25600004196167
"Erding","erding|L",2020,23397.4549019608,407.071233133681,42173300.9453431,0.0127489668286245,0.00212783453145444,0.014876801360079,6.99152172791849,2.26720084831703,3.42034619800602,1.27599997520447
"Erlangen","erlangen|L",1995,35096.3568627451,1042.53726091987,45346022.8218137,0.00047131436821038,0.0013318478529343,0.00180316222114469,1.35388003755234,3.13509022183773,3.73600156846089,-2.86999988555908
"Erlangen","erlangen|L",2000,45046.0862745098,1036.91987550616,45346022.8218137,0.050998305694755,-0.0010805510687337,0.0499177546260213,-46.1965714258372,3.12968746649406,4.04462897264893,-2.84799989461899
"Erlangen","erlangen|L",2005,45933.9137254902,1059.1083281192,46284274.4357843,-0.000331018679470617,0.0042345387262551,0.00390352004678448,0.921828869477983,3.1303803748271,4.02553021625447,1.33800000846386
"Erlangen","erlangen|L",2010,46820.7411764706,1082.63058982269,47030163.2102941,-0.000568773945423139,0.0043932913277526,0.00382451738232951,0.870535800384983,3.13635992355489,4.2397427561155,2.65
"Erlangen","erlangen|L",2015,51799.6,1129.75709613197,49774272.2333333,0.0116894590755048,0.00852176791478801,0.0202112269902928,2.37171760512508,3.12225970070914,4.48818682021082,-0.19200000166893
"Erlangen","erlangen|L",2020,52981.6,1278.11055797355,53299557.0144608,-0.020163590824544,0.0246760420716461,0.00451245124710202,0.182867707633188,3.17721011981841,4.63686264454681,-1.86999995708466
"Erzgebirgskreis","erzgebirgskreis|L",1995,34194.9843137255,2366.54598260099,206775347.915931,0.0924761784990516,-0.000848708825657664,0.0916274696733939,-107.96101902486,2.43755385163517,2.40964417556965,-0.819999992847443
"Erzgebirgskreis","erzgebirgskreis|L",2000,47008.1294117647,2310.84477992884,204921885.777206,0.0684119829352317,-0.00476366750703215,0.0636483154281995,-13.3612002378927,2.42273958072567,2.55100642768786,-3.05799993276596
"Erzgebirgskreis","erzgebirgskreis|L",2005,53159.6078431373,2103.95248882837,193907583.464706,0.0433547507904477,-0.0187590900022892,0.0245956607881585,-1.31113293796005,2.38419132057933,2.72392353524001,-7.16400003433227
"Erzgebirgskreis","erzgebirgskreis|L",2010,65619.968627451,1982.30736731137,191904917.589706,0.0540274805095521,-0.0119112420021833,0.0421162385073689,-3.5358393775938,2.33501675375791,2.86277215936925,-7.81599998474121
"Erzgebirgskreis","erzgebirgskreis|L",2015,67480.2431372549,1773.409670643,177027073.433824,0.0278624506947968,-0.0222714884280482,0.00559096226674852,-0.251036758715568,2.30435666196584,3.06011452890642,-3.99800000190735
"Erzgebirgskreis","erzgebirgskreis|L",2020,75693.3490196078,1700.85196573057,174612201.742647,0.0313260430746615,-0.00835495585532453,0.022971087219337,-2.74939659970767,2.27631703587729,3.19417318720316,-0.792000020295381
"Esslingen","esslingen|L",1995,112583.301960784,4077.05640843315,263195044.090686,-0.00518099216896401,0.011626842996135,0.00644585082717103,0.554393899471571,2.74023516866206,3.21687385277626,-0.529999971389771
"Esslingen","esslingen|L",2000,121789.839215686,4194.84916393124,268199267.965686,0.0100242793606145,0.00569642472139131,0.0157207040820058,2.75974929028223,2.74988242069079,3.3593331934746,3.07200000286102
"Esslingen","esslingen|L",2005,130281.658823529,4290.24577654347,272336065.228186,0.00898302888233811,0.0044973277500753,0.0134803566324134,2.99741477195823,2.75706246327137,3.3887873332617,4.03799998760223
"Esslingen","esslingen|L",2010,138898.635294118,4393.94986948932,279341975.040686,0.00803223367172984,0.00477690863469374,0.0128091423064236,2.68147106967743,2.75554709578879,3.49711345235521,0.493999986350536
